datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2003-02-05 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-05 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.4
2003-02-05 10:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.2
2003-02-05 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2003-02-05 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2003-02-05 11:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.4
2003-02-05 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2003-02-05 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.4
2003-02-05 12:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.5
2003-02-05 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2003-02-05 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2003-02-05 13:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.5
2003-02-05 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2003-02-05 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2003-02-05 14:32;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;28
2003-02-05 14:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3.8
2003-02-05 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2003-02-05 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21.6
2003-02-05 15:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3
2003-02-05 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2003-02-05 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-05 16:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3.4
2003-02-05 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-05 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2003-02-05 17:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.5
2003-02-05 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-05 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2003-02-05 18:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.5
2003-02-05 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-05 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2003-02-05 19:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.4
2003-02-05 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-05 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2003-02-05 20:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.4
2003-02-05 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-05 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-05 21:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.4
2003-02-05 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.2
2003-02-05 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-05 22:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.4
2003-02-05 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.2
2003-02-05 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-05 23:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.4
2003-02-06 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.2
2003-02-06 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-06 0:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.4
2003-02-06 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.2
2003-02-06 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-06 1:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.4
2003-02-06 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-06 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-06 2:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.4
2003-02-06 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-06 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2003-02-06 3:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.4
2003-02-06 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.1
2003-02-06 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2003-02-06 4:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.4
2003-02-06 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.2
2003-02-06 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2003-02-06 5:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.4
2003-02-06 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.2
2003-02-06 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2003-02-06 6:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2003-02-06 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-06 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2003-02-06 7:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2003-02-06 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-06 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2003-02-06 8:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2003-02-06 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-06 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2003-02-06 9:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2003-02-06 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2003-02-06 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-06 10:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.4
2003-02-06 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2003-02-06 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.4
2003-02-06 11:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.5
2003-02-06 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2003-02-06 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2003-02-06 12:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2003-02-06 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2003-02-06 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2003-02-06 13:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2003-02-06 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2003-02-06 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2003-02-06 14:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2003-02-06 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2003-02-06 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.9
2003-02-06 15:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2003-02-06 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2003-02-06 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2003-02-06 16:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2003-02-06 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2003-02-06 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-06 17:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2003-02-06 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2003-02-06 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2003-02-06 18:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2003-02-06 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.4
2003-02-06 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-06 19:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.7
2003-02-06 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-06 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-06 20:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.6
2003-02-06 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-06 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2003-02-06 21:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.5
2003-02-06 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-06 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2003-02-06 22:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.4
2003-02-06 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2003-02-06 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-06 23:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.2
2003-02-07 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2003-02-07 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.2
2003-02-07 0:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.1
2003-02-07 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.4
2003-02-07 1:11;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-07 1:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4
2003-02-07 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2003-02-07 2:11;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-07 2:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3.9
2003-02-07 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2003-02-07 3:11;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-07 3:45;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3.8
2003-02-07 3:45;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3.8
2003-02-07 3:45;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3.8
2003-02-07 3:45;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3.8
2003-02-07 3:45;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3.8
2003-02-07 3:45;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3.8
2003-02-07 3:45;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3.8
2003-02-07 3:45;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3.8
2003-02-07 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2003-02-07 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.2
2003-02-07 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.4
2003-02-07 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-07 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2003-02-07 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-07 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.4
2003-02-07 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-07 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.3
2003-02-07 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-07 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.4
2003-02-07 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.2
2003-02-07 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2003-02-07 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-07 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2003-02-07 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-07 11:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3.6
2003-02-07 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-07 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.3
2003-02-07 12:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3.9
2003-02-07 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.5
2003-02-07 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2003-02-07 13:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;2.5
2003-02-07 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2003-02-07 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2003-02-07 14:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;2.8
2003-02-07 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2003-02-07 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-07 15:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;1.8
2003-02-07 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2003-02-07 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2003-02-07 16:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.5
2003-02-07 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2003-02-07 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-07 17:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.2
2003-02-07 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-07 18:11;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-07 18:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.4
2003-02-07 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2003-02-07 19:11;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-07 19:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3.8
2003-02-07 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-07 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-07 20:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3.9
2003-02-07 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-07 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-07 21:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3.4
2003-02-07 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-07 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-07 22:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3.1
2003-02-07 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-07 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-07 23:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;2.6
2003-02-08 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-08 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2003-02-08 0:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;1.7
2003-02-08 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-08 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2003-02-08 1:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;2.2
2003-02-08 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-08 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2003-02-08 2:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;1.7
2003-02-08 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-08 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2003-02-08 3:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;0.8
2003-02-08 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-08 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-08 4:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;0.2
2003-02-08 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-08 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-08 5:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;0.5
2003-02-08 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-08 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2003-02-08 6:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;0.9
2003-02-08 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-08 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-08 7:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;1
2003-02-08 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-08 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-08 8:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;0.1
2003-02-08 9:8;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;28
2003-02-08 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-08 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-08 9:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;1.8
2003-02-08 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-08 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-08 10:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;2.5
2003-02-08 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-08 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2003-02-08 11:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2003-02-08 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2003-02-08 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-08 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-08 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2003-02-08 13:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.6
2003-02-08 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-08 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.9
2003-02-08 14:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2003-02-08 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-08 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.9
2003-02-08 15:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2003-02-08 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-08 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2003-02-08 16:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;3.7
2003-02-08 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-08 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2003-02-08 17:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;2.7
2003-02-08 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-08 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2003-02-08 18:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;2.3
2003-02-08 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-08 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2003-02-08 19:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;2.1
2003-02-08 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-08 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2003-02-08 20:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;2
2003-02-08 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-08 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2003-02-08 21:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;1.7
2003-02-08 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-08 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-08 22:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;1
2003-02-08 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-08 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2003-02-08 23:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;0.4
2003-02-09 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2003-02-09 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-09 0:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;0.3
2003-02-09 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2003-02-09 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-09 1:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;0.1
2003-02-09 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-09 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2003-02-09 2:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;0.2
2003-02-09 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-09 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-09 3:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;0.2
2003-02-09 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-09 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2003-02-09 4:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;0.1
2003-02-09 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2003-02-09 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2003-02-09 5:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;0.3
