datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2018-01-31 00:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-31 00:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5.6
2018-01-31 00:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2018-01-31 00:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.9
2018-01-31 00:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.2
2018-01-31 00:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.6
2018-01-31 00:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.1
2018-01-31 00:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;6
2018-01-31 00:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;7.1
2018-01-31 00:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.2
2018-01-31 00:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.8
2018-01-31 00:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.6
2018-01-31 00:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.8
2018-01-31 00:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.3
2018-01-31 01:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.5
2018-01-31 01:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-31 01:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6
2018-01-31 01:05:04;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2018-01-31 01:05:06;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.9
2018-01-31 01:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.1
2018-01-31 01:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.6
2018-01-31 01:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.1
2018-01-31 01:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;6
2018-01-31 01:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;7
2018-01-31 01:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.2
2018-01-31 01:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.8
2018-01-31 01:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.6
2018-01-31 01:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.8
2018-01-31 01:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.3
2018-01-31 02:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.5
2018-01-31 02:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-31 02:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5.9
2018-01-31 02:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2018-01-31 02:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.9
2018-01-31 02:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.1
2018-01-31 02:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.6
2018-01-31 02:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.1
2018-01-31 02:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;5.9
2018-01-31 02:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.8
2018-01-31 02:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.2
2018-01-31 02:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.8
2018-01-31 02:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.6
2018-01-31 02:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.8
2018-01-31 02:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.2
2018-01-31 03:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.3
2018-01-31 03:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-31 03:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5.8
2018-01-31 03:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2018-01-31 03:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.9
2018-01-31 03:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.1
2018-01-31 03:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.6
2018-01-31 03:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.1
2018-01-31 03:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;5.9
2018-01-31 03:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.9
2018-01-31 03:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.1
2018-01-31 03:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.8
2018-01-31 03:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.6
2018-01-31 03:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.8
2018-01-31 03:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.2
2018-01-31 04:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2018-01-31 04:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-31 04:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5.6
2018-01-31 04:05:04;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2018-01-31 04:05:06;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.9
2018-01-31 04:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.1
2018-01-31 04:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.6
2018-01-31 04:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.1
2018-01-31 04:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;5.8
2018-01-31 04:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.8
2018-01-31 04:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.1
2018-01-31 04:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.7
2018-01-31 04:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.6
2018-01-31 04:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.7
2018-01-31 04:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.2
2018-01-31 05:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2018-01-31 05:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-31 05:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5.6
2018-01-31 05:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2018-01-31 05:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.9
2018-01-31 05:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.1
2018-01-31 05:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.6
2018-01-31 05:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.1
2018-01-31 05:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;5.8
2018-01-31 05:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.8
2018-01-31 05:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.1
2018-01-31 05:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.7
2018-01-31 05:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.6
2018-01-31 05:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.7
2018-01-31 05:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.1
2018-01-31 06:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2018-01-31 06:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-31 06:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5.6
2018-01-31 06:05:05;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2018-01-31 06:05:06;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.9
2018-01-31 06:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.1
2018-01-31 06:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.6
2018-01-31 06:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.1
2018-01-31 06:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;5.7
2018-01-31 06:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.7
2018-01-31 06:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.1
2018-01-31 06:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.6
2018-01-31 06:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.6
2018-01-31 06:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.7
2018-01-31 06:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.1
2018-01-31 07:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2018-01-31 07:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-31 07:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5.6
2018-01-31 07:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2018-01-31 07:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.9
2018-01-31 07:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.1
2018-01-31 07:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.6
2018-01-31 07:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6
2018-01-31 07:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;5.7
2018-01-31 07:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.5
2018-01-31 07:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6
2018-01-31 07:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.5
2018-01-31 07:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.6
2018-01-31 07:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.7
2018-01-31 07:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.1
2018-01-31 08:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2018-01-31 08:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-31 08:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5.6
2018-01-31 08:05:06;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2018-01-31 08:05:09;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.9
2018-01-31 08:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.2
2018-01-31 08:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.6
2018-01-31 08:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6
2018-01-31 08:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;5.6
2018-01-31 08:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.4
2018-01-31 08:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6
2018-01-31 08:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.5
2018-01-31 08:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.6
2018-01-31 08:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.7
2018-01-31 08:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2018-01-31 09:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2018-01-31 09:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-31 09:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5.6
2018-01-31 09:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2018-01-31 09:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.9
2018-01-31 09:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.2
2018-01-31 09:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.6
2018-01-31 09:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6
2018-01-31 09:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;5.6
2018-01-31 09:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.4
2018-01-31 09:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6
2018-01-31 09:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.5
2018-01-31 09:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.5
2018-01-31 09:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.7
2018-01-31 09:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2018-01-31 10:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2018-01-31 10:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-31 10:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5.6
2018-01-31 10:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2018-01-31 10:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.9
2018-01-31 10:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.3
2018-01-31 10:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.6
2018-01-31 10:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6
2018-01-31 10:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;5.6
2018-01-31 10:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.4
2018-01-31 10:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.1
2018-01-31 10:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.6
2018-01-31 10:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.5
2018-01-31 10:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.7
2018-01-31 10:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2018-01-31 11:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-31 11:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5.6
2018-01-31 11:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.8
2018-01-31 11:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.9
2018-01-31 12:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-31 12:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5.6
2018-01-31 12:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.8
2018-01-31 12:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6
2018-01-31 12:40:00;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;4.2
2018-01-31 13:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2018-01-31 13:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-31 13:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5.8
2018-01-31 13:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.9
2018-01-31 13:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.9
2018-01-31 13:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.7
2018-01-31 13:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7.4
2018-01-31 13:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.2
2018-01-31 13:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;6.2
2018-01-31 13:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;7.5
2018-01-31 13:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.2
2018-01-31 13:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.8
2018-01-31 13:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.6
2018-01-31 13:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.8
2018-01-31 13:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.4
2018-01-31 14:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2018-01-31 14:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-31 14:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.1
2018-01-31 14:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.9
2018-01-31 14:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.9
2018-01-31 14:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.7
2018-01-31 14:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7.6
2018-01-31 14:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2018-01-31 14:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;6.5
2018-01-31 14:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;7.9
2018-01-31 14:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.2
2018-01-31 14:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.8
2018-01-31 14:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.7
2018-01-31 14:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.8
2018-01-31 14:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.5
2018-01-31 15:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2018-01-31 15:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-31 15:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.1
2018-01-31 15:05:04;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.9
2018-01-31 15:05:06;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6
2018-01-31 15:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.7
2018-01-31 15:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7.2
2018-01-31 15:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2018-01-31 15:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;6.5
2018-01-31 15:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;7.9
2018-01-31 15:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.2
2018-01-31 15:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.7
2018-01-31 15:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.7
2018-01-31 15:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.9
2018-01-31 15:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.6
2018-01-31 16:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2018-01-31 16:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-31 16:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.1
2018-01-31 16:05:04;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.8
2018-01-31 16:05:06;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6
2018-01-31 16:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.6
2018-01-31 16:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.7
2018-01-31 16:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2018-01-31 16:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;6.5
2018-01-31 16:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;8
2018-01-31 16:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.2
2018-01-31 16:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.7
2018-01-31 16:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.7
2018-01-31 16:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.9
2018-01-31 16:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.6
2018-01-31 17:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2018-01-31 17:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-31 17:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.1
2018-01-31 17:05:04;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.8
2018-01-31 17:05:06;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.9
2018-01-31 17:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.5
2018-01-31 17:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.7
2018-01-31 17:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2018-01-31 17:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;6.5
2018-01-31 17:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;7.8
2018-01-31 17:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.2
2018-01-31 17:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.6
2018-01-31 17:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.7
2018-01-31 17:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.9
2018-01-31 17:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.5
2018-01-31 18:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.3
