datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2022-01-05 07:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;7
2022-01-05 07:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;7.5
2022-01-05 07:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;7.6
2022-01-05 07:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;1.6
2022-01-05 07:30:25;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7.2
2022-01-05 07:30:28;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.7
2022-01-05 07:37:26;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-05 07:47:29;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-05 07:57:31;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-05 08:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;8.9
2022-01-05 08:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;7.2
2022-01-05 08:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.9
2022-01-05 08:07:34;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-05 08:17:37;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.6
2022-01-05 08:27:40;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-05 08:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.9
2022-01-05 08:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.9
2022-01-05 08:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;7.1
2022-01-05 08:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4
2022-01-05 08:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;7
2022-01-05 08:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;7.4
2022-01-05 08:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;7.5
2022-01-05 08:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;1.5
2022-01-05 08:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7.2
2022-01-05 08:30:28;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.8
2022-01-05 08:37:42;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-01-05 08:47:46;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-01-05 08:57:49;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.6
2022-01-05 09:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;8.9
2022-01-05 09:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;7.2
2022-01-05 09:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.9
2022-01-05 09:07:51;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-05 09:17:54;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-01-05 09:27:57;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-05 09:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.7
2022-01-05 09:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.8
2022-01-05 09:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;7.1
2022-01-05 09:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.8
2022-01-05 09:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;7
2022-01-05 09:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;7.4
2022-01-05 09:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;7.5
2022-01-05 09:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;1.5
2022-01-05 09:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7.1
2022-01-05 09:30:28;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.8
2022-01-05 09:38:00;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-01-05 09:48:03;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-01-05 09:58:05;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-01-05 10:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;8.3
2022-01-05 10:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;7.2
2022-01-05 10:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.9
2022-01-05 10:08:08;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-05 10:18:11;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-05 10:28:13;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.6
2022-01-05 10:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.6
2022-01-05 10:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.8
2022-01-05 10:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;7.1
2022-01-05 10:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.6
2022-01-05 10:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;7
2022-01-05 10:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;7.4
2022-01-05 10:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;7.5
2022-01-05 10:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;1.4
2022-01-05 10:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7.1
2022-01-05 10:30:28;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.8
2022-01-05 10:38:16;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-01-05 10:48:19;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.6
2022-01-05 10:58:22;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-05 11:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;8.3
2022-01-05 11:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;7.2
2022-01-05 11:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.8
2022-01-05 11:08:25;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-05 11:18:28;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-01-05 11:28:31;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-05 11:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.6
2022-01-05 11:30:07;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.8
2022-01-05 11:30:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;7.1
2022-01-05 11:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.5
2022-01-05 11:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;7
2022-01-05 11:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;7.3
2022-01-05 11:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;7.5
2022-01-05 11:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;1.5
2022-01-05 11:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7.2
2022-01-05 11:30:29;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.8
2022-01-05 11:38:33;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-05 11:48:36;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-05 11:58:39;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-01-05 12:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;7.8
2022-01-05 12:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;7.2
2022-01-05 12:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.9
2022-01-05 12:08:41;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-05 12:18:44;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-05 12:28:47;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-05 12:30:02;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.6
2022-01-05 12:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.8
2022-01-05 12:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;7.1
2022-01-05 12:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.5
2022-01-05 12:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;7
2022-01-05 12:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;7.3
2022-01-05 12:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;7.5
2022-01-05 12:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;1.6
2022-01-05 12:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;5.9
2022-01-05 12:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7.2
2022-01-05 12:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.8
2022-01-05 12:38:50;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-01-05 12:48:53;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-05 12:58:56;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-05 13:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;7.8
2022-01-05 13:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;7.2
2022-01-05 13:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.9
2022-01-05 13:08:59;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-05 13:19:02;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.6
2022-01-05 13:29:05;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-05 13:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.7
2022-01-05 13:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.8
2022-01-05 13:30:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;7.1
2022-01-05 13:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.6
2022-01-05 13:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;7
2022-01-05 13:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;7.3
2022-01-05 13:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;7.5
2022-01-05 13:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;1.5
2022-01-05 13:30:25;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;5.9
2022-01-05 13:30:28;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7.2
2022-01-05 13:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.8
2022-01-05 13:39:08;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-05 13:49:11;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.6
2022-01-05 13:59:14;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.4
2022-01-05 14:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;8.3
2022-01-05 14:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.9
2022-01-05 14:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.9
2022-01-05 14:09:16;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-05 14:19:19;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.4
2022-01-05 14:29:22;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.6
2022-01-05 14:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.8
2022-01-05 14:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.8
2022-01-05 14:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;7.1
2022-01-05 14:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.7
2022-01-05 14:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;7
2022-01-05 14:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;7.2
2022-01-05 14:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;7.4
2022-01-05 14:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;1.6
2022-01-05 14:30:25;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;5.9
2022-01-05 14:30:28;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7.2
2022-01-05 14:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.8
2022-01-05 14:39:25;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-05 14:49:28;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-01-05 14:59:30;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-05 15:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;8.3
2022-01-05 15:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.7
2022-01-05 15:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.9
2022-01-05 15:09:33;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-01-05 15:19:36;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-01-05 15:29:39;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-01-05 15:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.8
2022-01-05 15:30:07;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.8
2022-01-05 15:30:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;7.1
2022-01-05 15:30:13;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.7
2022-01-05 15:30:16;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;7
2022-01-05 15:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;7.2
2022-01-05 15:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;7.4
2022-01-05 15:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;1.4
2022-01-05 15:30:25;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;5.9
2022-01-05 15:30:28;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7.1
2022-01-05 15:30:31;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.7
2022-01-05 15:39:41;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-01-05 15:49:44;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.6
2022-01-05 15:59:47;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-01-05 16:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;8.3
2022-01-05 16:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.7
2022-01-05 16:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.9
2022-01-05 16:09:49;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.4
2022-01-05 16:19:52;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-01-05 16:29:55;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-01-05 16:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.7
2022-01-05 16:30:07;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.8
2022-01-05 16:30:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;7
2022-01-05 16:30:13;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.6
2022-01-05 16:30:16;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.9
2022-01-05 16:30:19;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;7
2022-01-05 16:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;7.4
2022-01-05 16:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;1.3
2022-01-05 16:30:25;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;5.9
2022-01-05 16:30:28;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7.1
2022-01-05 16:30:31;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.7
2022-01-05 16:39:58;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-01-05 16:50:01;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-01-05 17:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;7.8
2022-01-05 17:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.7
2022-01-05 17:00:03;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.6
2022-01-05 17:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.8
2022-01-05 17:10:08;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.3
2022-01-05 17:20:11;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.4
2022-01-05 17:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.5
2022-01-05 17:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.7
2022-01-05 17:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.9
2022-01-05 17:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.6
2022-01-05 17:30:16;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.9
2022-01-05 17:30:17;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.4
2022-01-05 17:30:19;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.9
2022-01-05 17:30:22;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;7.4
2022-01-05 17:30:24;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;1.1
2022-01-05 17:30:26;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;5.9
2022-01-05 17:30:29;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7.1
2022-01-05 17:30:32;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;7.7
2022-01-05 17:40:20;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-01-05 17:50:22;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.6
2022-01-05 18:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;7.8
2022-01-05 18:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.7
2022-01-05 18:00:25;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.3
2022-01-05 18:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.8
2022-01-05 18:10:29;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-01-05 18:20:32;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-01-05 18:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.3
2022-01-05 18:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.7
2022-01-05 18:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.9
2022-01-05 18:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.4
2022-01-05 18:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.9
2022-01-05 18:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.8
2022-01-05 18:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;7.4
2022-01-05 18:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;1.1
2022-01-05 18:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;5.9
2022-01-05 18:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7.1
