datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2022-01-07 19:30:19;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.1
2022-01-07 19:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.3
2022-01-07 19:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2022-01-07 19:30:25;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;2.5
2022-01-07 19:30:28;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2022-01-07 19:30:31;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.6
2022-01-07 19:34:23;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-07 19:44:26;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.9
2022-01-07 19:54:30;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-07 20:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5.6
2022-01-07 20:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2022-01-07 20:04:33;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-07 20:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.6
2022-01-07 20:14:35;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-01-07 20:24:39;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-07 20:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.3
2022-01-07 20:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.3
2022-01-07 20:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.1
2022-01-07 20:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.8
2022-01-07 20:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.8
2022-01-07 20:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.1
2022-01-07 20:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.2
2022-01-07 20:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2022-01-07 20:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;2.5
2022-01-07 20:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2022-01-07 20:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.5
2022-01-07 20:34:41;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.9
2022-01-07 20:44:44;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-07 20:54:47;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-07 21:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5.6
2022-01-07 21:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2022-01-07 21:04:50;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-01-07 21:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.7
2022-01-07 21:14:52;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-07 21:24:55;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-07 21:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.3
2022-01-07 21:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.3
2022-01-07 21:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.1
2022-01-07 21:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.8
2022-01-07 21:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.8
2022-01-07 21:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.2
2022-01-07 21:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.2
2022-01-07 21:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2022-01-07 21:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;2.5
2022-01-07 21:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2022-01-07 21:30:31;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.5
2022-01-07 21:34:58;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-07 21:45:01;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-07 21:55:03;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-07 22:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5.6
2022-01-07 22:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.4
2022-01-07 22:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.7
2022-01-07 22:05:07;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-07 22:15:09;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-07 22:25:12;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.9
2022-01-07 22:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.3
2022-01-07 22:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.3
2022-01-07 22:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.1
2022-01-07 22:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.7
2022-01-07 22:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.7
2022-01-07 22:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.2
2022-01-07 22:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.2
2022-01-07 22:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2022-01-07 22:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;2.5
2022-01-07 22:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2022-01-07 22:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.5
2022-01-07 22:35:15;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-07 22:45:18;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-07 22:55:21;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-07 22:58:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5.6
2022-01-07 22:58:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.8
2022-01-07 23:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.7
2022-01-07 23:05:24;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.9
2022-01-07 23:15:27;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-07 23:25:30;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-07 23:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.2
2022-01-07 23:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.3
2022-01-07 23:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.1
2022-01-07 23:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.7
2022-01-07 23:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.7
2022-01-07 23:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.2
2022-01-07 23:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.3
2022-01-07 23:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2022-01-07 23:30:25;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;2.5
2022-01-07 23:30:28;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.7
2022-01-07 23:30:31;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.5
2022-01-07 23:35:32;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-07 23:45:35;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-01-07 23:50:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5.6
2022-01-07 23:50:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2022-01-07 23:55:38;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 00:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.7
2022-01-08 00:05:41;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-01-08 00:15:44;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 00:25:47;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-01-08 00:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.2
2022-01-08 00:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.3
2022-01-08 00:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2022-01-08 00:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.7
2022-01-08 00:30:14;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.7
2022-01-08 00:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.2
2022-01-08 00:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.3
2022-01-08 00:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.1
2022-01-08 00:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.3
2022-01-08 00:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.7
2022-01-08 00:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.5
2022-01-08 00:35:50;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 00:45:52;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 00:55:55;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-01-08 01:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5.6
2022-01-08 01:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.7
2022-01-08 01:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.6
2022-01-08 01:05:58;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-01-08 01:16:01;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 01:26:04;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 01:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.1
2022-01-08 01:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.2
2022-01-08 01:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2022-01-08 01:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.7
2022-01-08 01:30:14;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.7
2022-01-08 01:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.2
2022-01-08 01:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.2
2022-01-08 01:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.1
2022-01-08 01:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.3
2022-01-08 01:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.5
2022-01-08 01:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.5
2022-01-08 01:36:07;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 01:46:09;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 01:56:12;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 02:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5.6
2022-01-08 02:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2022-01-08 02:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.6
2022-01-08 02:06:15;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 02:16:18;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 02:26:21;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 02:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.1
2022-01-08 02:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.2
2022-01-08 02:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2022-01-08 02:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.7
2022-01-08 02:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.6
2022-01-08 02:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.2
2022-01-08 02:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.2
2022-01-08 02:30:24;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2022-01-08 02:30:26;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.3
2022-01-08 02:30:29;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.5
2022-01-08 02:30:32;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.5
2022-01-08 02:36:24;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 02:46:27;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-01-08 02:56:29;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.9
2022-01-08 03:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5.6
2022-01-08 03:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.7
2022-01-08 03:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.6
2022-01-08 03:06:32;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-01-08 03:16:35;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 03:26:38;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 03:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.1
2022-01-08 03:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.2
2022-01-08 03:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.1
2022-01-08 03:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.7
2022-01-08 03:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.6
2022-01-08 03:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.2
2022-01-08 03:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.2
2022-01-08 03:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2022-01-08 03:30:25;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.3
2022-01-08 03:30:28;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.5
2022-01-08 03:30:31;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.5
2022-01-08 03:36:40;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 03:46:43;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 03:56:46;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 04:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5.6
2022-01-08 04:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.7
2022-01-08 04:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.6
2022-01-08 04:06:49;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 04:16:51;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 04:26:55;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 04:30:02;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.1
2022-01-08 04:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.1
2022-01-08 04:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2022-01-08 04:30:11;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.7
2022-01-08 04:30:14;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.6
2022-01-08 04:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.2
2022-01-08 04:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.2
2022-01-08 04:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2022-01-08 04:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.3
2022-01-08 04:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.5
2022-01-08 04:30:29;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.5
2022-01-08 04:36:58;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 04:47:00;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 04:57:03;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 05:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5.6
2022-01-08 05:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2022-01-08 05:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.6
2022-01-08 05:07:06;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-01-08 05:17:08;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-01-08 05:27:11;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 05:30:04;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4
2022-01-08 05:30:07;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.1
2022-01-08 05:30:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2022-01-08 05:30:13;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.6
2022-01-08 05:30:16;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.6
2022-01-08 05:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.2
2022-01-08 05:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.2
2022-01-08 05:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.1
2022-01-08 05:30:25;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.3
2022-01-08 05:30:28;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.5
2022-01-08 05:30:31;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.5
2022-01-08 05:37:29;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 05:47:34;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 05:57:36;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-01-08 06:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5.6
2022-01-08 06:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2022-01-08 06:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.6
2022-01-08 06:07:39;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 06:17:41;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 06:27:45;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 06:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4
2022-01-08 06:30:07;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2022-01-08 06:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2022-01-08 06:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.7
2022-01-08 06:30:16;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.6
2022-01-08 06:30:19;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.2
2022-01-08 06:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
