datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2004-01-20 13:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.8
2004-01-20 13:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.3
2004-01-20 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-20 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-20 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-20 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-20 14:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.6
2004-01-20 14:50;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.8
2004-01-20 15:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.1
2004-01-20 15:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6
2004-01-20 15:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.6
2004-01-20 15:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.9
2004-01-20 15:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.6
2004-01-20 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-20 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-20 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-20 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-20 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-20 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-20 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2004-01-20 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-20 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2004-01-20 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2004-01-20 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2004-01-20 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2004-01-20 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2004-01-20 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-20 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2004-01-20 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-20 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2004-01-20 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-21 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2004-01-21 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-21 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2004-01-21 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-21 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2004-01-21 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-21 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2004-01-21 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-21 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2004-01-21 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.2
2004-01-21 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-21 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2004-01-21 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-21 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-21 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2004-01-21 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-21 7:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.8
2004-01-21 7:40;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6
2004-01-21 7:50;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.3
2004-01-21 8:0;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.9
2004-01-21 8:0;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.8
2004-01-21 8:0;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.7
2004-01-21 8:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.7
2004-01-21 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-21 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-21 8:45;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;28
2004-01-21 9:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.3
2004-01-21 9:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6
2004-01-21 9:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.7
2004-01-21 9:10;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.7
2004-01-21 9:10;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.8
2004-01-21 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-21 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2004-01-21 9:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.9
2004-01-21 9:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.9
2004-01-21 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-21 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-21 11:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.4
2004-01-21 11:0;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.7
2004-01-21 11:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6
2004-01-21 11:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.7
2004-01-21 11:10;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.9
2004-01-21 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2004-01-21 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2004-01-21 11:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.9
2004-01-21 11:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.2
2004-01-21 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-21 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2004-01-21 13:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.4
2004-01-21 13:0;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.7
2004-01-21 13:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.1
2004-01-21 13:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.7
2004-01-21 13:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.1
2004-01-21 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2004-01-21 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-21 13:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6
2004-01-21 13:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.7
2004-01-21 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-21 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2004-01-21 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2004-01-21 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-21 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-21 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-21 16:30;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.2
2004-01-21 16:50;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6
2004-01-21 16:50;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.9
2004-01-21 16:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.7
2004-01-21 17:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.5
2004-01-21 17:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.1
2004-01-21 17:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.8
2004-01-21 17:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.2
2004-01-21 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-21 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-21 17:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.9
2004-01-21 17:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.8
2004-01-21 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2004-01-21 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-21 18:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.7
2004-01-21 19:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.4
2004-01-21 19:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.1
2004-01-21 19:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.8
2004-01-21 19:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2004-01-21 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-21 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2004-01-21 19:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.9
2004-01-21 19:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.4
2004-01-21 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-21 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-21 20:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.7
2004-01-21 21:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.4
2004-01-21 21:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.1
2004-01-21 21:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.7
2004-01-21 21:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.9
2004-01-21 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-21 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-21 21:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.9
2004-01-21 21:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.3
2004-01-21 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-21 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-21 22:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.8
2004-01-21 23:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.4
2004-01-21 23:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6
2004-01-21 23:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.7
2004-01-21 23:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.7
2004-01-21 23:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.1
2004-01-21 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-21 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2004-01-21 23:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.9
2004-01-22 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2004-01-22 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-22 0:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.7
2004-01-22 1:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.4
2004-01-22 1:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6
2004-01-22 1:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.7
2004-01-22 1:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.7
2004-01-22 1:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.8
2004-01-22 1:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.1
2004-01-22 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-22 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2004-01-22 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-22 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-22 2:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.7
2004-01-22 2:59;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.4
2004-01-22 3:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2004-01-22 3:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.7
2004-01-22 3:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.7
2004-01-22 3:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.8
2004-01-22 3:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3
2004-01-22 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2004-01-22 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-22 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-22 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-22 4:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.6
2004-01-22 5:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.3
2004-01-22 5:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2004-01-22 5:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.6
2004-01-22 5:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.7
2004-01-22 5:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.8
2004-01-22 5:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3
2004-01-22 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-22 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2004-01-22 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2004-01-22 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-22 6:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.6
2004-01-22 6:50;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.6
2004-01-22 7:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.4
2004-01-22 7:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2004-01-22 7:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.6
2004-01-22 7:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.8
2004-01-22 7:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3
2004-01-22 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.9
2004-01-22 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-22 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.9
2004-01-22 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2004-01-22 8:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.5
2004-01-22 8:50;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.6
2004-01-22 9:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.3
2004-01-22 9:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2004-01-22 9:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.6
2004-01-22 9:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.7
2004-01-22 9:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3
2004-01-22 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.9
2004-01-22 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2004-01-22 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-22 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2004-01-22 10:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.5
2004-01-22 11:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.3
2004-01-22 11:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2004-01-22 11:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.6
2004-01-22 11:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.6
2004-01-22 11:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.8
2004-01-22 11:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3
2004-01-22 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-22 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-22 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2004-01-22 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2004-01-22 12:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.6
2004-01-22 13:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.4
2004-01-22 13:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2004-01-22 13:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.6
2004-01-22 13:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.8
2004-01-22 13:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6
2004-01-22 13:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.4
2004-01-22 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2004-01-22 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-22 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.2
2004-01-22 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-22 14:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.6
2004-01-22 15:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.4
2004-01-22 15:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2004-01-22 15:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.7
2004-01-22 15:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2004-01-22 15:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6
2004-01-22 15:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.7
2004-01-22 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.2
2004-01-22 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2004-01-22 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.2
2004-01-22 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2004-01-22 16:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.5
2004-01-22 17:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.3
2004-01-22 17:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6
2004-01-22 17:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.7
2004-01-22 17:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2004-01-22 17:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6
2004-01-22 17:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.5
2004-01-22 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2004-01-22 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-22 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2004-01-22 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2004-01-22 18:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.4
2004-01-22 19:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.3
2004-01-22 19:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6
2004-01-22 19:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.7
2004-01-22 19:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.9
2004-01-22 19:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.9
2004-01-22 19:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.3
2004-01-22 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2004-01-22 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-22 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-22 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-22 20:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.4
2004-01-22 21:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.3
2004-01-22 21:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6
2004-01-22 21:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.7
2004-01-22 21:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.8
2004-01-22 21:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.8
2004-01-22 21:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3
2004-01-22 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-22 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.5
2004-01-22 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.9
2004-01-22 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
2004-01-22 22:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.5
2004-01-22 23:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.2
2004-01-22 23:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2004-01-22 23:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.6
2004-01-22 23:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.7
2004-01-22 23:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.8
2004-01-22 23:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.7
2004-01-22 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.7
2004-01-22 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.9
2004-01-23 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.9
2004-01-23 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.6
