datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2001-07-23 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22
2001-07-23 15:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.4
2001-07-23 15:25;15;Schwimmbad;Sportzentrum Worb AG;Sportweg 10;Worb;3076;BE;46;Schwimmbecken;Freibad;24.5
2001-07-23 16:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.5
2001-07-23 17:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;21
2001-07-23 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21.1
2001-07-23 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.3
2001-07-23 17:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.5
2001-07-23 17:43;16;Seebad;Seebad;Badstrasse 50;Romanshorn;8590;TG;51;Bodensee;See;19
2001-07-23 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21.2
2001-07-23 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.3
2001-07-23 18:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.4
2001-07-23 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21.1
2001-07-23 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.3
2001-07-23 19:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.4
2001-07-23 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21.2
2001-07-23 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.1
2001-07-23 20:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.7
2001-07-23 21:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.7
2001-07-23 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;20.3
2001-07-23 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21
2001-07-23 22:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.1
2001-07-23 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;20
2001-07-23 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21
2001-07-23 23:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.1
2001-07-24 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;20.1
2001-07-24 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21
2001-07-24 0:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.2
2001-07-24 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;20.5
2001-07-24 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21
2001-07-24 1:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.2
2001-07-24 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;20.8
2001-07-24 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.9
2001-07-24 2:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.2
2001-07-24 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;20.5
2001-07-24 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.9
2001-07-24 3:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.2
2001-07-24 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;20.4
2001-07-24 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.8
2001-07-24 4:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.2
2001-07-24 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;20.6
2001-07-24 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.8
2001-07-24 5:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;16.9
2001-07-24 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;20.5
2001-07-24 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.8
2001-07-24 6:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;16.8
2001-07-24 6:28;12;Freibad;Badi Kirchberg;Obere Schache 9;Kirchberg;3422;BE;38;Schwimmbecken;Freibad;21
2001-07-24 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;20.5
2001-07-24 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.7
2001-07-24 7:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;16.8
2001-07-24 7:29;19;Thurbad;Thurbad Weinfelden;Im Sangen  / Postfach;Weinfelden TG;8570;TG;58;Schwimmbecken;Freibad;23
2001-07-24 7:29;19;Thurbad;Thurbad Weinfelden;Im Sangen  / Postfach;Weinfelden TG;8570;TG;59;Nichtschwimmerbecken;Freibad;23
2001-07-24 7:29;19;Thurbad;Thurbad Weinfelden;Im Sangen  / Postfach;Weinfelden TG;8570;TG;60;Planschbecken;Freibad;23
2001-07-24 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;20.6
2001-07-24 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.7
2001-07-24 8:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;16.9
2001-07-24 8:58;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;24;Lorraine;Freibad;18
2001-07-24 8:58;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;25;Weyermannshaus;Freibad;19
2001-07-24 8:58;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;27;Wyler;Freibad;22
2001-07-24 8:58;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;20;Marzili Bassin;Freibad;23
2001-07-24 8:58;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;26;Ka-We-De;Freibad;23
2001-07-24 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;20.6
2001-07-24 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.7
2001-07-24 9:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;16.9
2001-07-24 9:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;24
2001-07-24 9:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;19
2001-07-24 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;20.6
2001-07-24 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.7
2001-07-24 10:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.1
2001-07-24 11:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;20
2001-07-24 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;20.8
2001-07-24 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.7
2001-07-24 11:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.3
2001-07-24 11:17;15;Schwimmbad;Sportzentrum Worb AG;Sportweg 10;Worb;3076;BE;46;Schwimmbecken;Freibad;24
2001-07-24 11:31;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;13;Sprungbecken;Freibad;24.6
2001-07-24 11:31;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;11;Schwimmbecken;Freibad;24.7
2001-07-24 11:31;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;14;Planschbecken;Freibad;25.2
2001-07-24 11:31;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;12;Nichtschwimmerbecken;Freibad;25.5
2001-07-24 11:31;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;16.5
2001-07-24 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.7
2001-07-24 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;20.8
2001-07-24 12:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.6
2001-07-24 12:15;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;36;Schwimmerbecken;Freibad;22
2001-07-24 12:15;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;37;Nichtschwimmerbecken;Freibad;25
2001-07-24 12:39;1;Frei- und Hallenbad;Freibad;;Burgdorf;3400;BE;1;Schwimmbecken;Freibad;24
2001-07-24 13:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;20
2001-07-24 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.7
2001-07-24 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21
2001-07-24 13:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.6
2001-07-24 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.7
2001-07-24 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.1
2001-07-24 14:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.1
2001-07-24 14:47;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;13;Sprungbecken;Freibad;25.1
2001-07-24 14:47;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;11;Schwimmbecken;Freibad;25.6
2001-07-24 14:47;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;14;Planschbecken;Freibad;25.6
2001-07-24 14:47;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;12;Nichtschwimmerbecken;Freibad;26
2001-07-24 14:47;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;17.1
2001-07-24 15:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;20.5
2001-07-24 15:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.4
2001-07-24 15:41;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.3
2001-07-24 15:41;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.7
2001-07-24 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.7
2001-07-24 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.6
2001-07-24 16:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.5
2001-07-24 17:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;21
2001-07-24 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21.4
2001-07-24 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.7
2001-07-24 17:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.3
2001-07-24 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21.1
2001-07-24 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.8
2001-07-24 18:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.3
2001-07-24 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21.1
2001-07-24 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.9
2001-07-24 19:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.3
2001-07-24 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.8
2001-07-24 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.8
2001-07-24 20:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.8
2001-07-24 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21
2001-07-24 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.7
2001-07-24 21:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.6
2001-07-24 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.7
2001-07-24 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21
2001-07-24 22:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.6
2001-07-24 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.9
2001-07-24 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.6
2001-07-24 23:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.5
2001-07-25 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21.1
2001-07-25 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.6
2001-07-25 0:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.5
2001-07-25 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21.1
2001-07-25 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.6
2001-07-25 1:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.5
2001-07-25 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.9
2001-07-25 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.5
2001-07-25 2:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.5
2001-07-25 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.6
2001-07-25 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.1
2001-07-25 3:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.5
2001-07-25 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.9
2001-07-25 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21
2001-07-25 4:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.5
2001-07-25 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21
2001-07-25 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21
2001-07-25 5:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.2
2001-07-25 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;20.8
2001-07-25 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21
2001-07-25 6:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.1
2001-07-25 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;20.8
2001-07-25 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21
2001-07-25 7:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.1
2001-07-25 7:39;12;Freibad;Badi Kirchberg;Obere Schache 9;Kirchberg;3422;BE;38;Schwimmbecken;Freibad;22
2001-07-25 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;20.9
2001-07-25 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21.1
2001-07-25 8:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17
2001-07-25 8:50;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;24;Lorraine;Freibad;19
2001-07-25 8:50;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;25;Weyermannshaus;Freibad;19
2001-07-25 8:50;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;20;Marzili Bassin;Freibad;23
2001-07-25 8:50;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;26;Ka-We-De;Freibad;23
2001-07-25 8:50;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;27;Wyler;Freibad;23
2001-07-25 9:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;19.9
2001-07-25 9:7;16;Seebad;Seebad;Badstrasse 50;Romanshorn;8590;TG;51;Bodensee;See;20
2001-07-25 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21
2001-07-25 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21.2
2001-07-25 9:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17
2001-07-25 9:32;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;24
2001-07-25 9:32;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;19
2001-07-25 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.9
2001-07-25 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.1
2001-07-25 10:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17
2001-07-25 11:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;20.2
2001-07-25 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.4
2001-07-25 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21.4
2001-07-25 11:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.3
2001-07-25 12:0;1;Frei- und Hallenbad;Freibad;;Burgdorf;3400;BE;1;Schwimmbecken;Freibad;24
2001-07-25 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.5
2001-07-25 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21.9
2001-07-25 12:10;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;36;Schwimmerbecken;Freibad;22
2001-07-25 12:10;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;37;Nichtschwimmerbecken;Freibad;25
2001-07-25 12:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.6
2001-07-25 13:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;20.3
2001-07-25 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.8
2001-07-25 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22
2001-07-25 13:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.6
2001-07-25 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.9
2001-07-25 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;22
2001-07-25 14:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.8
2001-07-25 15:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;20.5
2001-07-25 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21.1
2001-07-25 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22
2001-07-25 15:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.8
2001-07-25 15:26;15;Schwimmbad;Sportzentrum Worb AG;Sportweg 10;Worb;3076;BE;46;Schwimmbecken;Freibad;24.8
2001-07-25 15:37;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;13;Sprungbecken;Freibad;25.2
2001-07-25 15:37;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;11;Schwimmbecken;Freibad;25.8
2001-07-25 15:37;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;14;Planschbecken;Freibad;25.8
2001-07-25 15:37;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;12;Nichtschwimmerbecken;Freibad;26.1
2001-07-25 15:37;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;19
2001-07-25 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21.1
2001-07-25 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.1
2001-07-25 16:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.6
2001-07-25 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.2
2001-07-25 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.7
2001-07-25 17:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.6
2001-07-25 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.2
2001-07-25 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.2
2001-07-25 18:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.8
2001-07-25 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.1
2001-07-25 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;19.9
2001-07-25 19:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.8
2001-07-25 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.2
2001-07-25 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.1
2001-07-25 20:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.7
2001-07-25 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21
2001-07-25 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.1
2001-07-25 21:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.6
2001-07-25 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21.3
2001-07-25 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22
2001-07-25 22:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.4
2001-07-25 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.8
2001-07-25 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22
2001-07-25 23:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.2
2001-07-26 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.7
2001-07-26 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.9
2001-07-26 0:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.2
2001-07-26 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.7
2001-07-26 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.9
2001-07-26 1:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.2
2001-07-26 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21.1
2001-07-26 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.8
2001-07-26 2:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.2
2001-07-26 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21.2
2001-07-26 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.8
2001-07-26 3:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.2
2001-07-26 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;21
2001-07-26 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.7
2001-07-26 4:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.2
2001-07-26 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.8
2001-07-26 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.6
2001-07-26 5:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.3
2001-07-26 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.8
2001-07-26 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.6
2001-07-26 6:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.6
2001-07-26 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.7
2001-07-26 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.5
2001-07-26 7:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.6
2001-07-26 7:50;12;Freibad;Badi Kirchberg;Obere Schache 9;Kirchberg;3422;BE;38;Schwimmbecken;Freibad;24
2001-07-26 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;20.7
2001-07-26 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.5
2001-07-26 8:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.5
2001-07-26 8:47;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;24;Lorraine;Freibad;19
