datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2017-01-05 10:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.5
2017-01-05 10:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.8
2017-01-05 10:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7
2017-01-05 10:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.8
2017-01-05 10:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-05 10:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2017-01-05 10:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.9
2017-01-05 10:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.4
2017-01-05 10:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.4
2017-01-05 10:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.7
2017-01-05 10:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-05 11:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.8
2017-01-05 11:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.3
2017-01-05 11:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.9
2017-01-05 11:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6
2017-01-05 11:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.6
2017-01-05 11:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.9
2017-01-05 11:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.9
2017-01-05 11:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2017-01-05 11:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.1
2017-01-05 11:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.5
2017-01-05 11:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.4
2017-01-05 11:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.8
2017-01-05 11:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.1
2017-01-05 12:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;3.1
2017-01-05 12:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.3
2017-01-05 12:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.9
2017-01-05 12:00:00;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.3
2017-01-05 12:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-05 12:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.8
2017-01-05 12:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6
2017-01-05 12:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.6
2017-01-05 12:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.9
2017-01-05 12:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.9
2017-01-05 12:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2017-01-05 12:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.2
2017-01-05 12:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.5
2017-01-05 12:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.4
2017-01-05 12:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.9
2017-01-05 12:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.1
2017-01-05 13:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;3.4
2017-01-05 13:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.3
2017-01-05 13:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4
2017-01-05 13:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.8
2017-01-05 13:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.8
2017-01-05 13:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6
2017-01-05 13:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.7
2017-01-05 13:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.9
2017-01-05 13:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5
2017-01-05 13:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.9
2017-01-05 13:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.1
2017-01-05 13:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.7
2017-01-05 13:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.5
2017-01-05 13:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2017-01-05 13:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-05 13:55:22;41;Schwimmbad;Bodenwiesstrasse 11;;Andelfingen;8450;ZH;121;Schwimmerbecken;Freibad;0
2017-01-05 13:55:22;41;Schwimmbad;Bodenwiesstrasse 11;;Andelfingen;8450;ZH;122;Nichtschwimmerbecken;Freibad;0
2017-01-05 14:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;3.5
2017-01-05 14:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.3
2017-01-05 14:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.1
2017-01-05 14:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.8
2017-01-05 14:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.7
2017-01-05 14:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6
2017-01-05 14:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.7
2017-01-05 14:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5
2017-01-05 14:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7
2017-01-05 14:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2017-01-05 14:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.1
2017-01-05 14:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.7
2017-01-05 14:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.5
2017-01-05 14:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2017-01-05 14:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-05 15:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;3.5
2017-01-05 15:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.3
2017-01-05 15:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.1
2017-01-05 15:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.8
2017-01-05 15:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.5
2017-01-05 15:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6
2017-01-05 15:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.7
2017-01-05 15:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5
2017-01-05 15:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7
2017-01-05 15:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2017-01-05 15:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.3
2017-01-05 15:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.5
2017-01-05 15:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.4
2017-01-05 15:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2017-01-05 15:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.2
2017-01-05 16:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.3
2017-01-05 16:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.2
2017-01-05 16:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.8
2017-01-05 16:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.8
2017-01-05 16:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6
2017-01-05 16:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.8
2017-01-05 16:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5
2017-01-05 16:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7
2017-01-05 16:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2017-01-05 16:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.4
2017-01-05 16:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;3.3
2017-01-05 16:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.4
2017-01-05 16:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.4
2017-01-05 16:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2017-01-05 16:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.2
2017-01-05 17:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;3.2
2017-01-05 17:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-05 17:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.8
2017-01-05 17:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.4
2017-01-05 17:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6
2017-01-05 17:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.7
2017-01-05 17:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.9
2017-01-05 17:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7
2017-01-05 17:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2017-01-05 17:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.4
2017-01-05 17:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.2
2017-01-05 17:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-05 17:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.4
2017-01-05 17:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2017-01-05 17:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-05 18:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;3.2
2017-01-05 18:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-05 18:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.2
2017-01-05 18:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.8
2017-01-05 18:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-05 18:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6
2017-01-05 18:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.7
2017-01-05 18:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7
2017-01-05 18:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.9
2017-01-05 18:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2017-01-05 18:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.3
2017-01-05 18:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.3
2017-01-05 18:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.3
2017-01-05 18:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.9
2017-01-05 18:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-05 19:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-05 19:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-05 19:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.8
2017-01-05 19:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6
2017-01-05 19:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.8
2017-01-05 19:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.9
2017-01-05 19:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7.1
2017-01-05 19:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2017-01-05 19:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.2
2017-01-05 19:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;3
2017-01-05 19:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.2
2017-01-05 19:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.3
2017-01-05 19:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.3
2017-01-05 19:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.8
2017-01-05 19:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.1
2017-01-05 20:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.8
2017-01-05 20:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-05 20:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.1
2017-01-05 20:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.4
2017-01-05 20:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-05 20:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.9
2017-01-05 20:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.7
2017-01-05 20:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.8
2017-01-05 20:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7.2
2017-01-05 20:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.7
2017-01-05 20:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3
2017-01-05 20:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.3
2017-01-05 20:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.3
2017-01-05 20:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.7
2017-01-05 20:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.1
2017-01-05 20:50:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.3
2017-01-05 20:50:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-05 21:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.5
2017-01-05 21:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.3
2017-01-05 21:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.1
2017-01-05 21:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.9
2017-01-05 21:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.7
2017-01-05 21:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.8
2017-01-05 21:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7.3
2017-01-05 21:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.7
2017-01-05 21:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.7
2017-01-05 21:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-05 21:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.3
2017-01-05 21:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.7
2017-01-05 21:40:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1
2017-01-05 21:40:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3
2017-01-05 21:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-05 22:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.2
2017-01-05 22:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.3
2017-01-05 22:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4
2017-01-05 22:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.9
2017-01-05 22:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.7
2017-01-05 22:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7.4
2017-01-05 22:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.8
2017-01-05 22:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.7
2017-01-05 22:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.4
2017-01-05 22:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-05 22:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.3
2017-01-05 22:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.6
2017-01-05 22:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-05 23:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-05 23:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.9
2017-01-05 23:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.9
2017-01-05 23:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.6
2017-01-05 23:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.7
2017-01-05 23:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7.4
2017-01-05 23:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.7
2017-01-05 23:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.2
2017-01-05 23:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.9
2017-01-05 23:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-05 23:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.3
2017-01-05 23:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.4
2017-01-05 23:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-06 00:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.7
2017-01-06 00:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-06 00:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.8
2017-01-06 00:00:00;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;2.8
2017-01-06 00:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.2
2017-01-06 00:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-06 00:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.9
2017-01-06 00:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.6
2017-01-06 00:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.7
2017-01-06 00:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7.3
2017-01-06 00:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.6
2017-01-06 00:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.9
2017-01-06 00:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-06 00:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.3
2017-01-06 00:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2017-01-06 00:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-06 01:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.4
2017-01-06 01:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-06 01:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.2
2017-01-06 01:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-06 01:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.9
2017-01-06 01:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.5
2017-01-06 01:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.6
2017-01-06 01:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7.2
2017-01-06 01:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.6
2017-01-06 01:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.8
2017-01-06 01:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.8
2017-01-06 01:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-06 01:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.3
2017-01-06 01:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2017-01-06 01:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-06 01:50:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.2
2017-01-06 01:50:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-06 02:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1
2017-01-06 02:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.4
2017-01-06 02:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.8
2017-01-06 02:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.9
2017-01-06 02:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.5
2017-01-06 02:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7
2017-01-06 02:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.6
2017-01-06 02:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.5
2017-01-06 02:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.6
2017-01-06 02:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-06 02:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.3
2017-01-06 02:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2017-01-06 02:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-06 03:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;0.7
