datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2017-01-07 09:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-07 10:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;0
2017-01-07 10:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2017-01-07 10:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.2
2017-01-07 10:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.4
2017-01-07 10:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-07 10:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2017-01-07 10:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2017-01-07 10:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3.6
2017-01-07 10:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.4
2017-01-07 10:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6
2017-01-07 10:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;0.7
2017-01-07 10:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.7
2017-01-07 10:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.6
2017-01-07 10:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4
2017-01-07 10:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4.4
2017-01-07 11:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.3
2017-01-07 11:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.5
2017-01-07 11:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-07 11:05:04;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2017-01-07 11:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2017-01-07 11:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3.7
2017-01-07 11:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.3
2017-01-07 11:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6
2017-01-07 11:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.1
2017-01-07 11:10:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.2
2017-01-07 11:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.8
2017-01-07 11:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.7
2017-01-07 11:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.2
2017-01-07 11:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4.3
2017-01-07 11:40:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2
2017-01-07 12:00:00;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;1.3
2017-01-07 12:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.5
2017-01-07 12:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.6
2017-01-07 12:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2017-01-07 12:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2017-01-07 12:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3.7
2017-01-07 12:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.4
2017-01-07 12:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.1
2017-01-07 12:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.2
2017-01-07 12:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.8
2017-01-07 12:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.6
2017-01-07 12:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.3
2017-01-07 12:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-07 13:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;-0.1
2017-01-07 13:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-07 13:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2017-01-07 13:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2017-01-07 13:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3.7
2017-01-07 13:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.6
2017-01-07 13:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.2
2017-01-07 13:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.2
2017-01-07 13:10:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-07 13:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.8
2017-01-07 13:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.7
2017-01-07 13:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.5
2017-01-07 13:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-07 14:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.5
2017-01-07 14:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2017-01-07 14:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.4
2017-01-07 14:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2017-01-07 14:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.3
2017-01-07 14:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3.7
2017-01-07 14:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6
2017-01-07 14:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.2
2017-01-07 14:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.3
2017-01-07 14:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;-0.1
2017-01-07 14:10:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-07 14:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.9
2017-01-07 14:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.6
2017-01-07 14:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2017-01-07 14:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4.4
2017-01-07 15:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.6
2017-01-07 15:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2017-01-07 15:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.8
2017-01-07 15:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2017-01-07 15:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.2
2017-01-07 15:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3.8
2017-01-07 15:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.3
2017-01-07 15:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2017-01-07 15:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.4
2017-01-07 15:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;-0.1
2017-01-07 15:10:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-07 15:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.8
2017-01-07 15:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.6
2017-01-07 15:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2017-01-07 15:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4.4
2017-01-07 16:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.7
2017-01-07 16:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2017-01-07 16:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-07 16:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2017-01-07 16:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.3
2017-01-07 16:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.5
2017-01-07 16:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3.9
2017-01-07 16:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2017-01-07 16:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.3
2017-01-07 16:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;0.2
2017-01-07 16:10:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-07 16:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.8
2017-01-07 16:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.6
2017-01-07 16:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2017-01-07 16:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-07 17:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;0.8
2017-01-07 17:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2017-01-07 17:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.8
2017-01-07 17:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2017-01-07 17:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.3
2017-01-07 17:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3.8
2017-01-07 17:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.5
2017-01-07 17:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2017-01-07 17:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.4
2017-01-07 17:10:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-07 17:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.8
2017-01-07 17:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.7
2017-01-07 17:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.5
2017-01-07 17:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2017-01-07 17:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-07 18:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;0.9
2017-01-07 18:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.8
2017-01-07 18:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2017-01-07 18:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-07 18:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2017-01-07 18:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.2
2017-01-07 18:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3.8
2017-01-07 18:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.4
2017-01-07 18:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.4
2017-01-07 18:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.5
2017-01-07 18:10:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-07 18:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.7
2017-01-07 18:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.5
2017-01-07 18:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2017-01-07 18:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4.4
2017-01-07 19:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1
2017-01-07 19:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-07 19:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2017-01-07 19:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.6
2017-01-07 19:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2017-01-07 19:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.2
2017-01-07 19:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3.7
2017-01-07 19:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.1
2017-01-07 19:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.4
2017-01-07 19:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.6
2017-01-07 19:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.8
2017-01-07 19:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.7
2017-01-07 19:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.5
2017-01-07 19:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2017-01-07 19:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4.4
2017-01-07 20:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.1
2017-01-07 20:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.8
2017-01-07 20:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2017-01-07 20:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-07 20:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2017-01-07 20:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2017-01-07 20:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3.7
2017-01-07 20:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.9
2017-01-07 20:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2017-01-07 20:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.8
2017-01-07 20:10:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2017-01-07 20:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.7
2017-01-07 20:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.4
2017-01-07 20:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2017-01-07 20:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-07 21:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2017-01-07 21:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.8
2017-01-07 21:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2017-01-07 21:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-07 21:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2017-01-07 21:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2017-01-07 21:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.7
2017-01-07 21:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3.7
2017-01-07 21:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2017-01-07 21:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.9
2017-01-07 21:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.2
2017-01-07 21:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.7
2017-01-07 21:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.4
2017-01-07 21:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2017-01-07 21:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-07 22:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.2
2017-01-07 22:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.8
2017-01-07 22:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2017-01-07 22:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-07 22:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2017-01-07 22:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2017-01-07 22:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3.7
2017-01-07 22:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.6
2017-01-07 22:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.2
2017-01-07 22:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2
2017-01-07 22:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.7
2017-01-07 22:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.4
2017-01-07 22:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2017-01-07 22:45:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4.3
2017-01-07 23:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.3
2017-01-07 23:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.7
2017-01-07 23:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2017-01-07 23:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-07 23:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2017-01-07 23:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.9
2017-01-07 23:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3.7
2017-01-07 23:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.6
2017-01-07 23:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.2
2017-01-07 23:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2
2017-01-07 23:10:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.1
2017-01-07 23:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.7
2017-01-07 23:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.5
2017-01-07 23:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2017-01-07 23:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4.3
2017-01-08 00:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.3
2017-01-08 00:00:00;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;2.7
2017-01-08 00:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2017-01-08 00:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-08 00:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2017-01-08 00:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.9
2017-01-08 00:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3.7
2017-01-08 00:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.7
2017-01-08 00:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.2
2017-01-08 00:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.1
2017-01-08 00:10:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-08 00:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.7
2017-01-08 00:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.7
2017-01-08 00:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.5
2017-01-08 00:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2017-01-08 00:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-08 01:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.3
2017-01-08 01:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2017-01-08 01:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-08 01:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2017-01-08 01:05:09;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.9
2017-01-08 01:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3.7
2017-01-08 01:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.9
2017-01-08 01:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.2
2017-01-08 01:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.1
2017-01-08 01:10:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-08 01:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.7
2017-01-08 01:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.7
2017-01-08 01:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.5
2017-01-08 01:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2017-01-08 01:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4
2017-01-08 02:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;2.6
2017-01-08 02:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2017-01-08 02:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-08 02:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2017-01-08 02:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2017-01-08 02:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;3.7
2017-01-08 02:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.1
2017-01-08 02:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.2
2017-01-08 02:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.1
2017-01-08 02:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.3
2017-01-08 02:10:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2017-01-08 02:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;4.6
2017-01-08 02:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;4.5
