datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2002-05-06 23:32;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-05-06 23:32;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;10.2
2002-05-07 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;10.2
2002-05-07 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-05-07 0:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9
2002-05-07 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-05-07 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;10.1
2002-05-07 1:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9
2002-05-07 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;10.2
2002-05-07 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9
2002-05-07 2:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9
2002-05-07 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9
2002-05-07 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;10.1
2002-05-07 3:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9
2002-05-07 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9
2002-05-07 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;10.1
2002-05-07 4:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9
2002-05-07 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-05-07 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;10.1
2002-05-07 5:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9
2002-05-07 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9
2002-05-07 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;10.1
2002-05-07 6:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9
2002-05-07 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;10.1
2002-05-07 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-05-07 7:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9
2002-05-07 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;10
2002-05-07 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-05-07 8:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9
2002-05-07 9:2;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;24;Lorraine;Freibad;10
2002-05-07 9:2;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;25;Weyermannshaus;Freibad;11
2002-05-07 9:2;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;20;Marzili Bassin;Freibad;13
2002-05-07 9:2;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;27;Wyler;Freibad;13
2002-05-07 9:11;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;10.1
2002-05-07 9:11;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-05-07 9:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9
2002-05-07 10:11;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;10.3
2002-05-07 10:11;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.2
2002-05-07 10:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9
2002-05-07 11:11;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;10.5
2002-05-07 11:12;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.2
2002-05-07 11:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9
2002-05-07 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;10.6
2002-05-07 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.3
2002-05-07 12:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9
2002-05-07 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.7
2002-05-07 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;10.9
2002-05-07 13:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9
2002-05-07 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.4
2002-05-07 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.3
2002-05-07 14:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9
2002-05-07 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.4
2002-05-07 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.5
2002-05-07 15:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9
2002-05-07 16:11;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.6
2002-05-07 16:11;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.5
2002-05-07 16:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9
2002-05-07 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.6
2002-05-07 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.6
2002-05-07 17:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9
2002-05-07 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.5
2002-05-07 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.5
2002-05-07 18:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9
2002-05-07 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.5
2002-05-07 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.5
2002-05-07 19:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9
2002-05-07 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.6
2002-05-07 20:11;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.4
2002-05-07 20:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9
2002-05-07 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.4
2002-05-07 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.3
2002-05-07 21:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9
2002-05-07 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.3
2002-05-07 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.3
2002-05-07 22:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9
2002-05-07 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.2
2002-05-07 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.5
2002-05-07 23:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9
2002-05-08 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.2
2002-05-08 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.4
2002-05-08 0:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9
2002-05-08 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.3
2002-05-08 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.1
2002-05-08 1:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9
2002-05-08 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.1
2002-05-08 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.5
2002-05-08 2:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9
2002-05-08 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.7
2002-05-08 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11
2002-05-08 3:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9
2002-05-08 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.7
2002-05-08 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11
2002-05-08 4:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9
2002-05-08 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.7
2002-05-08 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;10.9
2002-05-08 5:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9
2002-05-08 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.6
2002-05-08 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;10.9
2002-05-08 6:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9
2002-05-08 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;10.9
2002-05-08 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.4
2002-05-08 7:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9
2002-05-08 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;10.9
2002-05-08 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.5
2002-05-08 8:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9
2002-05-08 8:17;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;18.5
2002-05-08 8:53;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;24;Lorraine;Freibad;11
2002-05-08 8:53;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;25;Weyermannshaus;Freibad;12
2002-05-08 8:53;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;27;Wyler;Freibad;13
2002-05-08 8:53;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;20;Marzili Bassin;Freibad;14
2002-05-08 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;10.9
2002-05-08 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.4
2002-05-08 9:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9
2002-05-08 10:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;13.6
2002-05-08 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11
2002-05-08 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.5
2002-05-08 10:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9
2002-05-08 10:46;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;21
2002-05-08 10:46;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;11
2002-05-08 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.6
2002-05-08 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.1
2002-05-08 11:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9
2002-05-08 12:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;16.7
2002-05-08 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.2
2002-05-08 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.7
2002-05-08 12:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9
2002-05-08 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.3
2002-05-08 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.6
2002-05-08 13:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9
2002-05-08 14:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;18.5
2002-05-08 14:11;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.3
2002-05-08 14:11;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.8
2002-05-08 14:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.4
2002-05-08 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.4
2002-05-08 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;10
2002-05-08 15:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.4
2002-05-08 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.4
2002-05-08 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.9
2002-05-08 16:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.4
2002-05-08 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.4
2002-05-08 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.9
2002-05-08 17:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.4
2002-05-08 17:37;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;24;Lorraine;Freibad;11
2002-05-08 17:37;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;25;Weyermannshaus;Freibad;12
2002-05-08 17:37;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;27;Wyler;Freibad;13
2002-05-08 17:37;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;20;Marzili Bassin;Freibad;16
2002-05-08 18:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;18.1
2002-05-08 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.4
2002-05-08 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;10.1
2002-05-08 18:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.4
2002-05-08 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.4
2002-05-08 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.9
2002-05-08 19:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.4
2002-05-08 20:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;16.5
2002-05-08 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.2
2002-05-08 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;10
2002-05-08 20:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.5
2002-05-08 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.1
2002-05-08 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;10
2002-05-08 21:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.5
2002-05-08 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.1
2002-05-08 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;10
2002-05-08 22:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.5
2002-05-08 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.1
2002-05-08 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.7
2002-05-08 23:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.5
2002-05-09 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.7
2002-05-09 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;10.9
2002-05-09 0:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.5
2002-05-09 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.8
2002-05-09 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;10.9
2002-05-09 1:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.5
2002-05-09 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;10.9
2002-05-09 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.6
2002-05-09 2:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.5
2002-05-09 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.6
2002-05-09 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;10.8
2002-05-09 3:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.5
2002-05-09 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.8
2002-05-09 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;10.8
2002-05-09 4:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.5
2002-05-09 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.9
2002-05-09 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;10.9
2002-05-09 5:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.1
2002-05-09 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;10.1
2002-05-09 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;10.9
2002-05-09 6:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.1
2002-05-09 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;10.2
2002-05-09 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;10.8
2002-05-09 7:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.1
2002-05-09 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;10.1
2002-05-09 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;10.7
2002-05-09 8:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.1
2002-05-09 9:3;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;24;Lorraine;Freibad;11
2002-05-09 9:3;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;25;Weyermannshaus;Freibad;13
2002-05-09 9:3;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;27;Wyler;Freibad;15
2002-05-09 9:3;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;20;Marzili Bassin;Freibad;16
2002-05-09 9:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.8
2002-05-09 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;10
2002-05-09 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;10.8
2002-05-09 9:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.1
2002-05-09 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;10.1
2002-05-09 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11
2002-05-09 10:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.1
2002-05-09 11:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;18.1
2002-05-09 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;10.2
2002-05-09 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11
2002-05-09 11:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.1
2002-05-09 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.1
2002-05-09 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;10.2
2002-05-09 12:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.1
2002-05-09 13:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;19.1
2002-05-09 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.4
2002-05-09 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;10.2
2002-05-09 13:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.1
2002-05-09 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;11.2
2002-05-09 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.8
2002-05-09 14:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.1
2002-05-09 15:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;20.3
2002-05-09 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;11.8
2002-05-09 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.8
2002-05-09 15:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.1
2002-05-09 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.8
2002-05-09 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;11.4
2002-05-09 16:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.1
2002-05-09 17:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;21.2
2002-05-09 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;12
2002-05-09 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;11.4
2002-05-09 17:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.1
2002-05-09 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;11.3
2002-05-09 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.9
2002-05-09 18:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.1
2002-05-09 19:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;19.9
2002-05-09 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;11.5
2002-05-09 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.9
2002-05-09 19:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.1
2002-05-09 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.6
2002-05-09 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;11.4
2002-05-09 20:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;11.1
2002-05-09 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.7
2002-05-09 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;11.8
2002-05-09 21:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;11.1
2002-05-09 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.6
2002-05-09 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;13.2
2002-05-09 22:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;11.1
2002-05-09 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.6
2002-05-09 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.9
2002-05-09 23:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;11.1
2002-05-10 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.7
2002-05-10 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;12.2
2002-05-10 0:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;11.1
2002-05-10 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;11.8
2002-05-10 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.8
2002-05-10 1:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;11.1
2002-05-10 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.8
2002-05-10 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;11.5
2002-05-10 2:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;11.1
2002-05-10 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.8
2002-05-10 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;11.3
2002-05-10 3:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;11.1
2002-05-10 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;11
2002-05-10 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.8
